company_name,company_number,registered_office_address,postcode,phone,website,sic_codes,company_status,date_of_creation,director_names,director_roles,officer_count,crm_detected,crm_confidence,crm_evidence,blast_segment,wisecall_tier,corporate_group,corporate_group_name,area,source,notes,email,branch_id,profile_url,rightmove_company_id
Aaron Holmes,08998674,"Priestley House Priestley Gardens, Chadwell Heath, Romford, Essex, RM6 4SN",,020 3834 8443,https://wbinfo.prositehosting.co.uk/underconstruction/,68310,active,,Zahid Mogul (director); Shafiq Mogul (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Gants Hill,Rightmove Essex directory,branch_id:117148; profile:https://www.rightmove.co.uk/estate-agents/agent/Aaron-Holmes/Gants-Hill-117148.html; sales:Yes; lettings:No; phones:020 3834 8443,Lettings@aaron-holmes.co.uk,117148,https://www.rightmove.co.uk/estate-agents/agent/Aaron-Holmes/Gants-Hill-117148.html,42241
Abbotts,,"53 Southernhay, Basildon, Essex, SS14 1EU",SS14 1EU,01268 202704,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Basildon,Rightmove Essex directory,branch_id:171; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Basildon-171.html; sales:Yes; lettings:No; phones:01268 202704,Yomdel@connells.co.uk,171,https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Basildon-171.html,45
Abbotts,,"Tindal House, , 
Tindal Square, , 
Chelmsford, , 
CM1 1EH",CM1 1EH,01245 945062,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:172; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Chelmsford-172.html; sales:Yes; lettings:No; phones:01245 945062,Yomdel@connells.co.uk,172,https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Chelmsford-172.html,45
Abbotts,,"113 High Street, 
Colchester, 
CO1 1TB",CO1 1TB,01206 586064,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:176; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Colchester-176.html; sales:Yes; lettings:No; phones:01206 586064,Yomdel@connells.co.uk,176,https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Colchester-176.html,45
Abbotts,,"128 High Street, Rayleigh, Essex, SS6 7BU",SS6 7BU,01268 202660,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Rayleigh,Rightmove Essex directory,branch_id:183; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Rayleigh-183.html; sales:Yes; lettings:No; phones:01268 202660,Yomdel@connells.co.uk,183,https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Rayleigh-183.html,45
Abbotts,,"16 Market Square, West Street, Rochford, Essex, SS4 1AJ",SS4 1AJ,01702 967229,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Rochford,Rightmove Essex directory,branch_id:184; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Rochford-184.html; sales:Yes; lettings:No; phones:01702 967229,Yomdel@connells.co.uk,184,https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Rochford-184.html,45
Abbotts,,"154 The Broadway, Thorpe Bay, Southend on Sea, Essex, SS1 3ES",SS1 3ES,01702 967929,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Thorpe Bay,Rightmove Essex directory,branch_id:186; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Thorpe-Bay-186.html; sales:Yes; lettings:No; phones:01702 967929,Yomdel@connells.co.uk,186,https://www.rightmove.co.uk/estate-agents/agent/Abbotts/Thorpe-Bay-186.html,45
Abbotts Lettings,,"53 Southernhay,, 
Basildon,, 
SS14 1EU",SS14 1EU,01268 214443,https://www.countrywide.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Basildon,Rightmove Essex directory,branch_id:110687; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts-Lettings/Basildon-110687.html; sales:No; lettings:Yes; phones:01268 214443,,110687,https://www.rightmove.co.uk/estate-agents/agent/Abbotts-Lettings/Basildon-110687.html,1500
Abbotts Lettings,,"Tindal House, , 
Tindal Square,, 
Chelmsford, , 
CM1 1EH",CM1 1EH,01245 206517,https://www.countrywide.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:5121; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts-Lettings/Chelmsford-5121.html; sales:No; lettings:Yes; phones:01245 206517,,5121,https://www.rightmove.co.uk/estate-agents/agent/Abbotts-Lettings/Chelmsford-5121.html,1500
Abbotts Lettings,,"113, 
High Street, 
Colchester, 
CO1 1TB",CO1 1TB,01206 586108,https://www.countrywide.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:76915; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts-Lettings/Colchester-76915.html; sales:No; lettings:Yes; phones:01206 586108,,76915,https://www.rightmove.co.uk/estate-agents/agent/Abbotts-Lettings/Colchester-76915.html,1500
Abbotts Lettings,,"128 High Street,, 
Rayleigh,, 
SS6 7BU",SS6 7BU,01268 983047,https://www.countrywide.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Rayleigh,Rightmove Essex directory,branch_id:51159; profile:https://www.rightmove.co.uk/estate-agents/agent/Abbotts-Lettings/Rayleigh-51159.html; sales:No; lettings:Yes; phones:01268 983047,,51159,https://www.rightmove.co.uk/estate-agents/agent/Abbotts-Lettings/Rayleigh-51159.html,1500
Abc Gone,07156721,"33 Station Road Station Road, Harold Wood, Romford, England, RM3 0BS",RM3 0BS,020 4572 4024,https://abcgone.com/,68310,active,,Pankaj Chhabra (director); Sigita Gailiusaite (director); Baji Harpal Bassi (director); Raja Harpal Bassi (director); Harminder Singh Chhabra (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:285629; profile:https://www.rightmove.co.uk/estate-agents/agent/Abc-Gone/Romford-285629.html; sales:No; lettings:Yes; phones:020 4572 4024; emails:info@abcgone.com,info@abcgone.com,285629,https://www.rightmove.co.uk/estate-agents/agent/Abc-Gone/Romford-285629.html,92243
Abode,,"380-382 High Road,, 
Woodford Green,, 
IG8 0XQ",IG8 0XQ,020 3871 6585,https://www.abodeweb.co.uk/branches/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Woodford Green,Rightmove Essex directory,branch_id:77447; profile:https://www.rightmove.co.uk/estate-agents/agent/Abode/Woodford-Green-77447.html; sales:No; lettings:Yes; phones:020 3871 6585,,77447,https://www.rightmove.co.uk/estate-agents/agent/Abode/Woodford-Green-77447.html,30689
Accord Sales & Lettings,,"221, 
Pettits Lane North, 
Romford, 
RM1 4NU",RM1 4NU,01708 973543,https://www.propertyoracle.com/estate-agent/accord-letting-&-management-ltd,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,serving Havering,Rightmove Essex directory,branch_id:68735; profile:https://www.rightmove.co.uk/estate-agents/agent/Accord-Sales-and-Lettings/serving-Havering-68735.html; sales:No; lettings:Yes; phones:01708 973543,,68735,https://www.rightmove.co.uk/estate-agents/agent/Accord-Sales-and-Lettings/serving-Havering-68735.html,26942
Adam Stein & Co. Ltd,,"Suit B1, Sterling House Langston Road,, 
Loughton,, 
IG10 3TS",IG10 3TS,020 4538 1132,https://adamsteinandco.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Loughton,Rightmove Essex directory,branch_id:284726; profile:https://www.rightmove.co.uk/estate-agents/agent/Adam-Stein-and-Co-Ltd/Loughton-284726.html; sales:Yes; lettings:Yes; phones:020 4538 1132; 020 8059 4362,info@adamsteinandco.co.uk,284726,https://www.rightmove.co.uk/estate-agents/agent/Adam-Stein-and-Co-Ltd/Loughton-284726.html,91733
Adrians,,"16 Duke Street, 
Chelmsford, 
CM1 1UP",CM1 1UP,01245 945751,https://www.adrians-property.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:7361; profile:https://www.rightmove.co.uk/estate-agents/agent/Adrians/Chelmsford-7361.html; sales:Yes; lettings:Yes; phones:01245 945748; 01245 945751,,7361,https://www.rightmove.co.uk/estate-agents/agent/Adrians/Chelmsford-7361.html,2418
Advance Glenisters,,"116 North Street,, 
Romford,, 
RM1 1DL",RM1 1DL,01708 766667,https://vat-search.co.uk/hD0An/Advance-Accomodation-LTD,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:189473; profile:https://www.rightmove.co.uk/estate-agents/agent/Advance-Glenisters/Romford-189473.html; sales:Yes; lettings:No; phones:01708 766667,john.doe@vat-search.co.uk,189473,https://www.rightmove.co.uk/estate-agents/agent/Advance-Glenisters/Romford-189473.html,3796
Advance Glenisters,,", 
 , 
116 North Street, 
Romford, 
RM1 1DL ,",RM1 1DL,01708 204922,https://vat-search.co.uk/hD0An/Advance-Accomodation-LTD,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:10725; profile:https://www.rightmove.co.uk/estate-agents/agent/Advance-Glenisters/Romford-10725.html; sales:No; lettings:Yes; phones:01708 204922,john.doe@vat-search.co.uk,10725,https://www.rightmove.co.uk/estate-agents/agent/Advance-Glenisters/Romford-10725.html,3796
Alan Jacob Estates,15316816,"Office 27 321-323 High Road, Romford, England, RM6 6AX",RM6 6AX,01708 596303,https://www.companiesintheuk.co.uk/ltd/alan-jacob-estates,68310,active,,Robin Andrasz (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chadwell Heath,Rightmove Essex directory,branch_id:278522; profile:https://www.rightmove.co.uk/estate-agents/agent/Alan-Jacob-Estates/Chadwell-Heath-278522.html; sales:Yes; lettings:No; phones:01708 596303,,278522,https://www.rightmove.co.uk/estate-agents/agent/Alan-Jacob-Estates/Chadwell-Heath-278522.html,88940
Ali & Co,12674422,"23 Lodge Lane, Grays, Essex, United Kingdom, RM17 5RY",RM17 5RY,01375 803693,https://www.aliandcoproperty.co.uk/,68310,active,,Mohammed Shah Mujakkir Ali (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:281882; profile:https://www.rightmove.co.uk/estate-agents/agent/Ali-and-Co/Essex-281882.html; sales:Yes; lettings:Yes; phones:01375 803693; 01375 803801,hello@aliandcoproperty.co.uk,281882,https://www.rightmove.co.uk/estate-agents/agent/Ali-and-Co/Essex-281882.html,90650
Ali & Co Property Services,12674422,"23 Lodge Lane, Grays, Essex, United Kingdom, RM17 5RY",RM17 5RY,01375 803538,https://www.aliandcoproperty.co.uk/,68310,active,,Mohammed Shah Mujakkir Ali (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Grays,Rightmove Essex directory,branch_id:228101; profile:https://www.rightmove.co.uk/estate-agents/agent/Ali-and-Co-Property-Services/Grays-228101.html; sales:Yes; lettings:Yes; phones:01375 802173; 01375 803538,hello@aliandcoproperty.co.uk,228101,https://www.rightmove.co.uk/estate-agents/agent/Ali-and-Co-Property-Services/Grays-228101.html,69635
Allsop Single Family Housing,,"Great Dunmow, , 
Blackwater Drive, , 
Dunmow, , 
CM6 4BR",CM6 4BR,01279 744535,https://www.allsop.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Great Dunmow,Rightmove Essex directory,branch_id:285860; profile:https://www.rightmove.co.uk/estate-agents/agent/Allsop-Single-Family-Housing/Great-Dunmow-285860.html; sales:No; lettings:Yes; phones:01279 744535,touch-icon--60@2x.png,285860,https://www.rightmove.co.uk/estate-agents/agent/Allsop-Single-Family-Housing/Great-Dunmow-285860.html,90692
Allsop Single Family Housing,,"Towerlands Park,, 
Deanery Hill,, 
Braintree,, 
CM7 5BJ",CM7 5BJ,01376 319149,,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Spinning Fields,Rightmove Essex directory,branch_id:260255; profile:https://www.rightmove.co.uk/estate-agents/agent/Allsop-Single-Family-Housing/Spinning-Fields-260255.html; sales:No; lettings:Yes; phones:01376 319149,,260255,https://www.rightmove.co.uk/estate-agents/agent/Allsop-Single-Family-Housing/Spinning-Fields-260255.html,90692
Alternative Property Services,04442076,"10 Western Road, Romford, RM1 3JT",RM11 1QX,01708 205511,https://mylisting365.co.uk/estate-agency/alternative-property-services,68310,active,,Elizabeth Bedford (director); Jason Martin Hall (director); Michelle Hall (director); Sydney Charles Peters (director); Theydon Secretaries Limited (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hornchurch,Rightmove Essex directory,branch_id:9186; profile:https://www.rightmove.co.uk/estate-agents/agent/Alternative-Property-Services/Hornchurch-9186.html; sales:No; lettings:Yes; phones:01708 205511,,9186,https://www.rightmove.co.uk/estate-agents/agent/Alternative-Property-Services/Hornchurch-9186.html,3108
Amanda Roberts,05317628,"118 Station Road, North Chingford, London, England, E4 6AB",E4 6AB,020 3910 6386,https://www.companiesintheuk.co.uk/ltd/diamante-investments-1,68310,active,,Anthony John Steer (director); Mandy Cappuccini (director); Apex Company Services Limited (director); Robert Baldwin (director); Apex Nominees Limited (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,North Chingford,Rightmove Essex directory,branch_id:63076; profile:https://www.rightmove.co.uk/estate-agents/agent/Amanda-Roberts/North-Chingford-63076.html; sales:Yes; lettings:Yes; phones:020 3834 8723; 020 3910 6386,,63076,https://www.rightmove.co.uk/estate-agents/agent/Amanda-Roberts/North-Chingford-63076.html,4070
Ambassador Property Services,12109015,"The Coach House Market Place, Abridge, Romford, England, RM4 1UA",RM4 1UA,020 8500 8855,https://ambassadorservices.co.uk/,68310,active,,Tracey Louise Ramsay (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Abridge,Rightmove Essex directory,branch_id:220430; profile:https://www.rightmove.co.uk/estate-agents/agent/Ambassador-Property-Services/Abridge-220430.html; sales:Yes; lettings:Yes; phones:020 8500 8855,,220430,https://www.rightmove.co.uk/estate-agents/agent/Ambassador-Property-Services/Abridge-220430.html,67016
Amos Estates,,"319 London Road,, 
Hadleigh,, 
Benfleet,, 
SS7 2BN",SS7 2BN,01702 555888,https://amosestates.com,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hadleigh,Rightmove Essex directory,branch_id:10062; profile:https://www.rightmove.co.uk/estate-agents/agent/Amos-Estates/Hadleigh-10062.html; sales:Yes; lettings:Yes; phones:01702 555888; emails:Jessica@amosestates.com,Jessica@amosestates.com,10062,https://www.rightmove.co.uk/estate-agents/agent/Amos-Estates/Hadleigh-10062.html,3455
Amos Estates,,"1A Spa Road,, 
Hockley,, 
Essex,, 
SS5 4AZ",SS5 4AZ,01702 967943,https://amosestates.com/contact-us,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hockley,Rightmove Essex directory,branch_id:152048; profile:https://www.rightmove.co.uk/estate-agents/agent/Amos-Estates/Hockley-152048.html; sales:Yes; lettings:No; phones:01702 967943,,152048,https://www.rightmove.co.uk/estate-agents/agent/Amos-Estates/Hockley-152048.html,3455
Andersons of Felsted Limited,06813054,"Andersons, Braintree Road, Felsted, Essex, CM6 3DJ",CM6 3DX,01371 708213,https://compareagents.uk/agent/1wv58/andersons-of-felsted-limited-felsted/,68310,active,,Gabriella Baxter (director); James Anderson Baxter (director); Lisa Marie Moore-Spink (director); Temple Secretaries Limited (director); Barbara Kahan (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Felsted,Rightmove Essex directory,branch_id:17337; profile:https://www.rightmove.co.uk/estate-agents/agent/Andersons-of-Felsted-Limited/Felsted-17337.html; sales:Yes; lettings:No; phones:01371 708213,,17337,https://www.rightmove.co.uk/estate-agents/agent/Andersons-of-Felsted-Limited/Felsted-17337.html,38233
Andersons of Felsted Limited,06813054,"Andersons, Braintree Road, Felsted, Essex, CM6 3DJ",CM22 7HZ,01279 594787,https://rentright.co.uk/agent/Andersons_of_Felsted_Limited_-_Hatfield_Broad_Oak/000046447/,68310,active,,Gabriella Baxter (director); James Anderson Baxter (director); Lisa Marie Moore-Spink (director); Temple Secretaries Limited (director); Barbara Kahan (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hatfield Broad Oak,Rightmove Essex directory,branch_id:53358; profile:https://www.rightmove.co.uk/estate-agents/agent/Andersons-of-Felsted-Limited/Hatfield-Broad-Oak-53358.html; sales:No; lettings:Yes; phones:01279 594787,,53358,https://www.rightmove.co.uk/estate-agents/agent/Andersons-of-Felsted-Limited/Hatfield-Broad-Oak-53358.html,38233
Andrews Estate Agents,,"20 North Street,, 
Romford,, 
RM1 1BH",RM1 1BH,01708 205503,https://donbet-uk.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:136406; profile:https://www.rightmove.co.uk/estate-agents/agent/Andrews-Estate-Agents/Romford-136406.html; sales:Yes; lettings:No; phones:01708 205503,,136406,https://www.rightmove.co.uk/estate-agents/agent/Andrews-Estate-Agents/Romford-136406.html,256
Andrews Letting and Management,,"20 North Street,, 
Romford,, 
RM1 1BH",RM1 1BH,01708 206959,https://donbet-uk.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:34352; profile:https://www.rightmove.co.uk/estate-agents/agent/Andrews-Letting-and-Management/Romford-34352.html; sales:No; lettings:Yes; phones:01708 206959,,34352,https://www.rightmove.co.uk/estate-agents/agent/Andrews-Letting-and-Management/Romford-34352.html,256
Anthony Quirk & Co,06516284,"82 Furtherwick Road, Canvey Island, England, SS8 7AJ",SS8 7AJ,01268 203943,https://anthonyquirk.com/,68310,active,,Christopher Mark Fitzsimons (director); Lenise Fitzsimons (director); Pauline Rose Button (director); Anthony Douglas Quirk (director); George Frederick Smith (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Canvey Island,Rightmove Essex directory,branch_id:6311; profile:https://www.rightmove.co.uk/estate-agents/agent/Anthony-Quirk-and-Co/Canvey-Island-6311.html; sales:Yes; lettings:Yes; phones:01268 203943; 01268 439952; emails:sales@antonyquirk.com,sales@antonyquirk.com,6311,https://www.rightmove.co.uk/estate-agents/agent/Anthony-Quirk-and-Co/Canvey-Island-6311.html,15486
Apple Property Services,,"87 Park Lane, 
Hornchurch, 
RM11 1BH",RM11 1BH,01708 704768,https://www.propertyoracle.com/estate-agent/apple-property-services-sales-ltd,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Hornchurch,Rightmove Essex directory,branch_id:151424; profile:https://www.rightmove.co.uk/estate-agents/agent/Apple-Property-Services/Hornchurch-151424.html; sales:Yes; lettings:Yes; phones:01708 207001; 01708 704768,,151424,https://www.rightmove.co.uk/estate-agents/agent/Apple-Property-Services/Hornchurch-151424.html,89258
Appointmoor Estates,03497649,"16-18 West Street, Rochford, Essex, SS4 1AJ",SS0 8NU,01702 967991,https://www.appointmoor.co.uk/,68310,active,,Bradley Daniells (director); Maureen Daniells (director); Hazel Tegerdine (director); Temple Secretaries Limited (director); Company Directors Limited (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Westcliff-On-Sea,Rightmove Essex directory,branch_id:10117; profile:https://www.rightmove.co.uk/estate-agents/agent/Appointmoor-Estates/Westcliff-On-Sea-10117.html; sales:Yes; lettings:No; phones:01702 967991,info@appointmoor.co.uk,10117,https://www.rightmove.co.uk/estate-agents/agent/Appointmoor-Estates/Westcliff-On-Sea-10117.html,3488
